Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,1,1,12.05,-5.6,-1,0.944501586
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,2,1,12.05,-5.6,1.3,0.506173244
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,3,1,12.05,-5.6,3.6,0.306879583
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,4,1,12.05,0.2,-1,0.027755633
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,5,1,12.05,0.2,1.3,0.384143689
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,6,1,12.05,0.2,3.6,0.633429161
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,7,1,12.05,6,-1,0.482123723
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,8,1,12.05,6,1.3,0.931564891
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,9,1,12.05,6,3.6,0.625422636
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,10,2,11.35,-5.6,-1,0.514667701
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,11,2,11.35,-5.6,1.3,0.152151778
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,12,2,11.35,-5.6,3.6,0.186069529
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,13,2,11.35,0.2,-1,0.307250728
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,14,2,11.35,0.2,1.3,0.893278694
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,15,2,11.35,0.2,3.6,0.803496963
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,16,2,11.35,6,-1,0.27025071
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,17,2,11.35,6,1.3,0.810046803
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,18,2,11.35,6,3.6,0.554635061
